-3.138959784048155344e-01,2.300396071246392504e-02,1.377179904159006041e-01,1.147441424216487510e-01,4.350031657775685345e-02,7.291737422341477981e-02
-9.595928781012121045e-02,-2.538983828015298760e-01,-9.795358495232203699e-02,8.083479683817550512e-03,9.190905735206195484e-03,-3.420545356143972482e-02
1.259237267834963092e-01,-6.908816316460747453e-02,-2.774147824713142918e-01,9.610901192742410393e-02,8.319723584865432175e-02,1.154414284942035657e-01
-2.649392405337567813e-01,1.345271971283608925e-01,2.789550493817972154e-01,-6.986472238137142465e-02,1.004644688602960717e-01,-2.086100988269496206e-03
6.909976174824376816e-02,-1.838816925372210587e-01,-3.195124203250576111e-01,7.507371975260335173e-02,-1.415877012235972621e-01,8.973007659715559817e-03
-7.900574719646700217e-01,9.943337375615726725e-02,-3.965132083675697132e-03,-1.208365837086309708e-01,-1.941866071449277822e-02,-2.555598804577148830e-01
5.582795127476190833e-02,-4.347881968642980932e-01,-2.958799047442367894e-02,-1.757557563567118675e-01,-8.855950911661783498e-02,-1.719108023838300803e-01
8.011560907818922050e-01,5.232966968832098997e-01,-5.728245550668487063e-01,-1.851893791426536054e-02,3.245544715675333786e-02,-1.440543376103694817e-01
1.291489740176482437e+00,5.500285045642848702e-01,1.143467597988719470e-01,-1.125580492709542524e-01,9.080201171096057011e-03,-1.537590715372435524e-01
-5.366292777053083274e-01,2.098632583772770677e-01,1.963537318652104346e-01,-3.603440513731887701e-02,7.451622627803965171e-02,1.636828683347956587e-02
-9.126307501889666107e-02,-2.568256901426376748e-01,2.441044099481901597e-01,-6.879589224668676561e-02,-2.199151806546861543e-01,-8.269183719846678882e-02
1.125385027327622023e+00,-7.957789650598189324e-01,4.322466069734092753e-01,4.431449739262662280e-01,-4.262718199109176709e-01,3.068396449702716008e-02
-5.599570412780535689e-01,-5.009717243232648942e-02,-1.046854593112653692e-01,2.076199380463319977e-01,4.594660258034796718e-02,1.755274275027575437e-01
4.440024846395165259e-01,-3.015247377529580580e-02,-8.627069658555758247e-02,9.381477150169133250e-02,8.044561138653566479e-02,-1.335210312486563300e-01
-3.407030853572725060e-01,-3.319887335165794262e-01,1.035849933910366893e-01,-2.084405396967816126e-01,1.044686695106080421e-01,-3.713442772029447447e-02
9.841363824880874911e-02,-1.094105039038895111e-01,-3.138162533163716406e-01,2.143551045799412524e-01,2.030663982947275292e-01,1.069414724747050072e-01
9.657783048780244073e-01,3.527449056679798911e-01,-2.537757945038227048e-01,-3.395625438949703701e-01,3.635609293205194770e-01,-1.266694458941037271e-01
9.049635624871459061e-02,6.609821184800434013e-01,-2.816483408711416558e-01,-1.124472476926140357e-01,-2.427495106470678107e-02,-1.124297037871549304e-01
-3.998158377023678517e-02,-3.165811146058208347e-01,-3.081036092464528239e-02,1.432127960740312012e-01,2.694258793800230131e-02,1.991995870090949305e-01
-8.899712189323676359e-01,5.822955483254111941e-01,-6.309818491728481915e-02,-6.069797793476227471e-02,-9.058304308517503567e-02,-6.126666087563188007e-02
2.894225991315224622e-01,7.861475263856372298e-01,-3.077072440758344962e-01,2.157883745019410771e-01,1.301155639486432369e-01,-2.091798416199225907e-01
-2.918008672162621941e-01,-2.016959854058007207e-01,3.157904668814853766e-02,-1.227543209357118137e-01,2.502523317713364198e-02,-4.736118669539948062e-02
