-1.409793550162567743e-01,-2.560517349872689086e-01,-3.125763247648372101e-02,7.004151969281552717e-03,-1.434034153311388171e-01,-1.320431711114830320e-01
2.018115112674594702e-01,-3.239358914412104884e-01,-1.842392592699069465e-01,1.509430631742932905e-01,-4.597686939747552826e-02,4.949239054926275749e-02
-1.779049861182906977e-01,2.517274295087733038e-01,1.918517558472893347e-01,5.844991335953780148e-02,-2.705675796884203857e-02,-6.508994589303243594e-02
1.381988742481905952e+00,5.253912471214601254e-01,1.050863150462832962e+00,6.353346315561261282e-01,7.152797468484266286e-02,1.461816539183750374e-01
-7.137524687756478803e-02,1.104737923450001789e-02,3.290984543934184856e-03,4.678804304762729238e-02,1.084424079006294922e-01,-2.079853938556097334e-02
-2.595576043265870325e-01,-2.064023854863728802e-01,-1.322318955273923263e-02,-7.321993331925549797e-02,5.005146325236729116e-02,1.412973494264976315e-01
-5.370331472828964170e-01,-2.364015498211385624e-01,-6.025429861080873473e-02,-5.535972277654107286e-03,-1.680961259864590385e-01,4.751394383531494514e-02
-8.671228187991473213e-01,2.401187930833770245e-01,-5.408212572700609594e-02,5.910079062181244902e-02,-5.546847209557114605e-02,5.474674776640008067e-02
-4.234119140656754099e-01,2.614990913535725214e-01,2.051775372223774707e-01,-6.199590996980052643e-02,4.769062708045060384e-02,-1.714983116049890316e-02
4.640132213170903297e-01,-1.582863481594227184e-01,-6.088754256015099786e-01,1.730063001151421753e-01,7.900979635713535620e-02,-3.904868255219340334e-01
4.321453040130016632e-01,-3.316754064581599049e-01,2.079476712724157850e-01,-6.836005335327462185e-02,1.003145704301725838e-01,-9.728295637065954848e-02
4.843712945315795104e-01,-2.581944303312499467e-01,1.686175703584771590e-01,-2.916372730117644183e-02,-4.159036015210367671e-02,-1.465140055851870682e-01
-1.229648980116742202e-01,1.037922234046180919e-01,-2.201796887885807963e-01,2.251102611333510306e-01,1.928579527276373939e-01,1.649881679552828162e-02
-2.685192754005893412e-01,-2.522232973575563308e-01,-1.232199332613199000e-01,3.908751762431919574e-02,7.320984268753902291e-02,9.621174284166286728e-02
-5.133136441496657376e-01,5.574487876803077002e-01,2.545196332586581803e-02,1.695830953406805008e-01,7.140526569058273931e-02,2.910342909696172486e-01
-9.295163379408234450e-01,1.821581919131222971e-01,-5.812911512625380112e-02,4.053139851834676455e-02,-8.500240212030839293e-02,4.250946853702732703e-02
2.594120140610351941e-02,4.201173014003276029e-01,1.282596704188462833e-01,-2.062849269916746109e-01,-2.338573587043155932e-01,1.325501589622381515e-01
3.361418458668882225e-01,-4.896622210248648410e-01,-2.376428725272849429e-01,1.964156641380375087e-02,-1.909572893637936572e-02,-1.121963809192700195e-01
4.106796519903708337e-02,-1.310717728270088533e-01,8.308024220775686586e-02,2.524291679366322261e-01,-1.443381614881433517e-01,1.888742448112314398e-01
-5.377860517734515955e-02,1.711927144097867004e-01,6.712249484397872501e-02,7.647396761982033775e-02,9.881132275624913974e-02,-9.402320317335191580e-02
-4.620921062337356444e-01,-1.024530891333881866e-01,-7.349556472197577017e-02,-8.219946729431812371e-03,-1.025432410474486494e-01,1.475539878126406468e-01
-1.854038025231252718e-01,-1.973260093533112380e-01,4.502553655137860045e-02,-1.176916272755630932e-01,-1.158320767614831742e-01,-1.006463485175140837e-01
8.278616275793730939e-01,4.540253065741125527e-01,-5.829971590289790839e-01,-2.441472099491461822e-01,-1.745851340751293779e-01,-1.099450900959529492e-01
-5.354667980631617752e-01,2.829419755928319069e-01,2.091385076917318953e-01,1.285444442533544701e-02,1.595705134369868050e-02,7.971304292082989976e-03
-2.812684671429815236e-02,-2.156201840383431545e-01,-2.270802254399301723e-01,8.016465311654424886e-02,-1.400400537351466357e-01,4.211456281190012474e-01
-5.470592238251237305e-01,2.225699424220763112e-01,1.285444181740040270e-01,9.629738364082920943e-02,5.951048164735431995e-02,6.291788870972034320e-02
4.647158288771743861e-01,-5.509627697696845017e-01,2.309414392528105764e-01,-1.968912400762091730e-01,6.778389780012703536e-01,1.478623291428232400e-01
-1.375860944373879513e-01,-3.475798689533465130e-02,2.557450671995165417e-02,2.103292358709125121e-01,2.890229978285891455e-01,2.601720618913815897e-01
-7.660455583964281834e-02,-3.120505896653253536e-02,-6.737628237115803054e-02,9.596549966871777138e-02,1.405236489560852953e-02,-2.620931169867819852e-03
-4.284256856562496107e-01,4.747344525872768117e-01,-6.984846667424059186e-02,-2.059890146428688257e-02,5.613154863912775926e-03,-6.812062806779434210e-02
-4.150181636560152931e-01,4.529085668443670887e-01,2.275298612931263009e-01,-4.947577694432145345e-02,-7.457209294402362965e-02,9.848936049307174811e-02
-6.259480956294248832e-01,1.519695136734507679e-01,-1.095816066252454368e-01,-9.886846828006135013e-02,-3.596564342231925535e-03,-4.452838834076063290e-01
3.908442384101604716e-01,2.021795626537098434e-01,-2.433787244334758570e-01,-2.664523964836549297e-01,-2.171597928158500446e-01,3.410243395701754165e-01
-2.047891054232412744e-01,-2.021298768418977598e-01,1.957254539152038231e-01,-2.069202786367356217e-01,1.404775756491882799e-01,-2.657572850026155772e-02
1.031279229924225938e+00,4.457596285091681293e-02,1.068105113521273380e-01,-2.485626672019102673e-02,-4.158815231184156413e-01,1.247265057275687566e-01
-1.443804317187856179e-01,7.213920892518178862e-02,-1.416484983775830042e-01,-5.717348952443493393e-02,-1.122806087463676661e-01,1.449365292134150406e-02
4.147875006375407181e-01,1.396753119245018326e-01,2.379819115426132226e-01,-4.470366358942755025e-01,1.141327513004444377e-01,2.993195689692211281e-01
-4.813507946081300726e-01,-1.648232847786748612e-01,6.774796436205642036e-02,-1.104659381847547250e-01,-8.594234801508740529e-02,-1.447317566253250413e-02
-4.758488884811417630e-01,3.636567645237987617e-02,1.429815721506966231e-01,-5.611999553437596600e-02,-5.325067726834261522e-02,-3.780983780975591402e-02
5.361205069582180016e-01,-3.753061663091890043e-01,5.909091918760833728e-01,-4.116193822013999859e-01,5.846060138686726138e-01,-1.010246005704193151e-01
2.620004711100661909e-01,-2.121497946082455399e-01,2.031016673386612514e-01,-1.670443987409677422e-01,-2.110702359196109101e-01,1.079277285702573835e-01
5.554639630326765887e-02,5.723895729890528944e-02,-1.493617230790773576e-01,1.664049525307033373e-01,1.896217628054596982e-01,-6.744820284953248479e-02
-1.035607347403622314e-01,-3.012888669520972229e-01,1.023391104826369830e-01,1.638529952466079992e-02,5.847714291483016580e-02,6.762757038217211136e-02
-4.597398705817113546e-02,3.880362444061578875e-02,-2.734684924231844949e-01,2.063485308456221856e-01,2.672702485020620466e-01,1.165380340481625421e-01
3.844418096487209890e-01,5.162228267037523022e-01,5.700431868216467024e-02,2.120342447040326761e-01,-1.110142113149227283e-01,2.979908232411186964e-01
2.107779008461405645e-01,-2.471867202680221864e-01,2.657437632647344228e-01,-2.310716140152094256e-01,3.321460569256231010e-01,-4.493706125099743848e-02
7.323946656262644295e-01,-5.755900034954582883e-02,1.391019575199889391e-01,-2.449109915233015355e-01,4.656995218054721941e-01,-7.118178783917193664e-02
4.831697426134937690e-01,2.339686729183823033e-01,-7.674071609010194028e-02,-2.944159919226406186e-01,2.136818919542420037e-01,8.595299175715166717e-02
-4.616680612038944753e-01,6.465638228309177060e-02,4.497084750667315611e-02,-6.632986338876638299e-02,-1.543802790411818726e-01,9.579228746169041186e-02
2.146392304874027157e-01,-4.468176318965622756e-02,-2.092637163214969009e-01,6.289004359632092978e-02,-2.627119001034228796e-01,-2.492846607049786500e-01
-3.825175884532833193e-01,2.261602803189320388e-01,1.833496837455992623e-01,1.293196134226782534e-01,5.981911049117807910e-02,8.862454877763846495e-02
1.648960898397947294e-01,-1.326116183004370508e-01,-6.479544808750385687e-02,6.690564970665478783e-02,3.148129810857385746e-01,3.436524998707352757e-02
-6.809960372720900157e-01,2.131545909744775591e-01,9.556855636446764946e-02,-2.091853665747548524e-02,2.638429749640476552e-02,-1.625728548631761028e-01
1.949136641808774384e-01,-2.996244325239698081e-01,1.199832766582192844e-01,3.177965299919396913e-02,-1.022020992376331538e-01,2.731159671565941416e-02
-7.510981010960970927e-02,3.015635963690253482e-02,-6.129626257630273189e-02,4.735771735464190668e-02,-6.546680264012191830e-02,5.355102844974923837e-02
-3.068750636335348392e-01,-9.373672612697267481e-02,1.760186031157976727e-01,-2.673855542313454681e-01,3.302398503331058222e-02,-4.400886822612609106e-01
-7.554489470685026298e-01,5.599038061414202821e-02,-9.272790728246702030e-03,-3.845021669556587807e-02,-4.277101288360445064e-02,-2.012668632349633516e-02
8.368377131697180005e-01,1.894238643090345453e-01,-2.103520918622180103e-01,-1.314372272443790346e-01,9.888062613383175048e-02,-7.765268523443964732e-02
1.724589804225524325e+00,-7.030312677749152306e-02,2.246542692715149947e-01,6.947857641485459534e-02,-2.637363839954341427e-01,2.278242778487938811e-02
-6.138029870165069291e-01,5.159535052819061995e-01,2.950750837321641229e-01,5.313867461929028344e-04,1.248791202523560351e-01,-1.077214202253037462e-01
-6.743576552243524258e-01,4.443601549635690234e-02,-1.324490556426464582e-03,-7.172002725120228683e-02,1.508966543387347745e-02,-2.165580380173350028e-01
7.631890678220454305e-02,2.040789751371396565e-01,-1.609996858932644381e-01,-2.714969112415654418e-01,-2.111830757657017221e-01,4.009332690134782551e-01
4.225193168766418483e-01,-4.049909399681831945e-01,-2.931482757399525574e-01,1.984276906387517081e-01,-5.710554470160464358e-02,-9.207943043408406414e-02
-5.499380075069952856e-01,-1.437092319800555573e-01,-1.180824259238598545e-01,-7.196971952833981778e-02,-2.389837747900755427e-02,2.852081942160206857e-02
-3.995971654299125819e-01,4.105325255226466297e-01,1.168623427692280087e-01,1.828224402146968741e-01,8.030136485721404982e-02,1.920804733130819231e-01
-8.044144046779856672e-02,1.651614055964242267e-01,-2.991677132932161753e-01,1.668404896735146692e-01,9.183008390292110579e-02,-2.667801532234259643e-02
1.100085306508959831e-01,2.243241827373703978e-01,-1.982127953088464734e-01,2.521321105138821794e-01,1.820567018622977484e-01,5.598278421372064606e-02
-2.478284727390184239e-01,-2.367704176367443902e-02,-1.012083528891833117e-01,-1.980768007241317380e-02,-1.120912513921688419e-01,-2.232757554494056718e-02
4.206153012025373034e-02,-5.784310131468924088e-02,-1.665952613918234848e-01,1.469540642622108317e-01,-4.378656149044343748e-02,1.035679201114470954e-01
-1.076034342700421947e-01,-6.032626242238978143e-02,6.249287821258680403e-02,6.960694724934289590e-02,4.568358875147692649e-02,1.874931467701000387e-01
-2.731797620790733516e-01,5.600773071263113190e-01,9.723225219646962347e-02,2.426919558327986781e-01,1.855283005955495612e-01,8.745067795566921400e-04
1.384918200418468193e-01,1.644180393678742469e-01,-1.891972700302891053e-01,-3.820693943990841057e-01,-1.318562159682312440e-01,1.308943738289549408e-01
-2.591864610487342180e-01,-5.113361270609975695e-02,1.397819660906276795e-01,-1.492358264641603129e-02,5.693532843653684866e-02,2.609489742737873194e-02
-3.935874291472453712e-01,-2.160285526301898851e-01,-1.362856358451212599e-02,1.326534911000191441e-01,-1.852681868065536308e-01,7.217866286357341177e-02
4.351663960840854717e-01,-1.878471999699688477e-01,-1.329814403662696043e-01,1.898725337974544181e-01,-1.542507529374433084e-01,-1.648434463466026956e-01
1.544203974074757069e-01,2.172346492663626560e-01,-1.025018111009624866e-01,1.084512490287146136e-01,3.987533690737875974e-02,-1.762533078789739194e-01
-5.645902948460614773e-02,5.461238352596006207e-01,-1.394138066691420486e-01,-1.551256741238011549e-01,-5.779747338410477601e-03,1.647817919747560367e-01
-8.751084467354416363e-01,1.730508509845489762e-01,5.668229131990553575e-04,-3.431967620013699066e-02,-2.022753499496287785e-02,-1.732629697769320909e-01
-2.056287040661034238e-01,3.924954322048047894e-02,2.319905167746764696e-01,1.368815430289883617e-01,-6.043709136806326571e-02,1.977816671310357946e-02
-4.674526394040051103e-01,-1.410141497791423948e-01,9.209701011808116289e-02,-1.480794774900742183e-01,-1.663241859052288704e-02,-5.325606821182580358e-02
1.164582264652227916e+00,3.881915215882054682e-01,2.199211840718960920e-01,6.523557425407867649e-01,-4.678745494351414513e-01,3.580537753556060632e-01
-4.466799283044693425e-01,-1.892286116351174774e-01,7.612784629084207166e-02,-1.010214775579202501e-01,-1.324418285001242868e-01,-5.890727561655358796e-02
2.572011440697781759e-01,-6.514598058025024285e-02,-5.027846462419691687e-01,1.891809363088284013e-01,1.343430744855793890e-01,-2.939782952205236000e-01
-9.497316507146817688e-02,-4.340085378067427141e-02,6.117851313672573177e-02,3.643299378861736271e-01,1.813825486681131319e-02,2.204816086609332482e-01
-8.248818636892040201e-01,6.546553413419190504e-01,2.620699623867236983e-01,-4.912120482115459735e-02,1.451680878322703927e-01,-4.934979006179970318e-01
1.233352038015098850e+00,5.234229964291924331e-01,-2.408059930438522511e-01,-2.302271521600593729e-01,2.554942705666683467e-01,-1.029729702676577541e-01
-2.460550016415493368e-01,2.478126496189244146e-02,1.382111113830769566e-01,6.337038616894483112e-02,-6.996841984946378101e-02,9.130008250659434055e-02
-7.854011255634067989e-01,-3.261748750796301943e-02,-1.632753218755247579e-02,-1.102200515979426393e-01,-7.078932377151665820e-04,-1.794173401377282262e-01
1.167283026377554433e+00,1.174557760792623723e-01,1.782211935426300797e-01,1.513731953560193688e-01,-8.016020479391110232e-02,1.808463533400780920e-01
-6.090583088090041342e-01,-1.178273023432983707e-01,1.714085615098756565e-02,-6.085778895305232750e-02,-3.025683657229345444e-02,1.587526871362707811e-03
9.017955407463989007e-03,3.835949342853078314e-01,8.880513070260226405e-02,1.184127451335908188e-01,1.430839508273192839e-01,1.290788838079364176e-01
-4.124442745653583708e-01,-2.579879625248929775e-01,-2.450347033034944513e-02,-8.725454156740460043e-02,-1.774441982354063307e-01,5.160465929045345707e-02
-8.323622991245998026e-01,5.046309818303960082e-01,1.419439989520032142e-01,1.256161842254986116e-01,1.009047611812657376e-02,-3.977760889178528006e-03
2.819367404273621647e-01,-1.261305463096431319e-03,-6.067262004180871277e-02,2.961425237657235865e-01,-9.924342154190859966e-02,-9.265880775536894376e-02
-7.520960074753604285e-01,-9.173892307157698045e-02,-1.189421049307180928e-01,-8.033966531774526521e-02,-1.132870639134000851e-01,5.846878238404912276e-02
2.788070199655101611e-01,3.955918107529294847e-01,4.494878498274902656e-02,-1.794982225347158677e-01,-6.002134047282595836e-02,-3.831353367654265988e-03
-1.836770078274602702e-01,-3.200920151916790690e-01,-2.356651209527912960e-02,-2.772775748145217545e-04,-5.289721467133384064e-02,1.353847682416025877e-01
-8.357690517739857494e-01,1.529813877345332640e-01,-3.883700470037937738e-03,4.988105420438052745e-02,-1.076637626022789590e-01,2.718826156018584912e-03
-2.198004429728373788e-01,-3.536235891680538646e-01,1.600279525728604546e-01,-2.255301406639675932e-01,-7.777565577870186771e-03,-7.319404288506693723e-02
-4.759635640671754375e-01,2.153558326124573041e-02,8.379373377236284948e-02,-1.783727162118913523e-01,-5.000447260852331627e-02,3.531757806808620559e-02
-2.489872004042819886e-01,-3.086320764101353475e-01,2.043643397246693860e-01,-3.542980034900737318e-01,2.284664786764574740e-01,-1.177259502595773277e-01
1.329915987641868913e+00,5.637550665414198248e-01,-1.111166907560591915e-01,3.465640301136670154e-02,1.325802974634694986e-01,-1.416213553170120598e-01
-1.914794938220549247e-01,-2.590636012553774181e-01,-3.270908186478191371e-01,-1.936506910249064309e-02,1.161119649036351648e-01,-1.165807352696958538e-01
7.789828340200680157e-02,-4.809712082735261296e-01,2.662529517513436694e-01,-9.734373386037346865e-02,-3.242678719447970037e-01,-1.350492833439268514e-01
-8.179375815798261007e-01,5.915231507073350770e-01,2.381515508629295230e-01,-3.691033732689383284e-02,1.361691906469681967e-01,-4.023514687493126574e-01
1.377143720467115078e-02,-3.869918339191375511e-01,1.288042525632302759e-01,-1.219576924066713697e-01,-1.340638050785714630e-01,-1.327201461177106856e-01
1.871085664015645467e+00,5.253323965336981205e-01,9.405194304623953894e-01,8.957033017821172116e-01,-1.771158257400620162e-01,-3.900467913769830042e-01
-8.758250974647698028e-02,-3.996351655199043007e-01,1.463506381290716751e-01,-8.320223453240818690e-02,-6.238191068709637854e-02,-1.617549182112274289e-02
3.255053177554562693e-01,2.486059855194350521e-01,2.477281886257728105e-01,-5.393720903618292040e-01,-5.302042305260341176e-02,2.898532067578178384e-01
1.443495061551445247e-01,-2.490205722365156360e-01,7.686799317231794715e-02,1.818719540406626145e-01,9.646655667969711301e-02,2.126335381576359151e-01
-7.464268678010854696e-01,4.230499819428956143e-01,1.293978661220434034e-01,1.851187842354339377e-02,1.548266829951046135e-02,-6.515324741207018100e-02
-1.466959179554836457e-01,-3.111407197572890193e-01,1.525672596216016697e-01,-2.059802620686127239e-01,-1.327986885818912832e-01,-3.619429681749596062e-02
-4.813513989452689740e-02,-1.660784230682817164e-01,-2.477258715186941573e-01,1.405393114716632086e-01,1.075006531146327632e-01,-3.070658253013919259e-02
3.527261372931789762e-01,9.668217170998399945e-02,-1.717612392753965767e-02,-2.885364501678762683e-01,1.383024260415056106e-01,6.010917741947543330e-02
1.665610520269938943e-01,2.014245397833726858e-01,2.045923994844866534e-01,7.847444103383285907e-02,-7.325209614056149565e-02,-5.229165692504658680e-02
-3.497440425365136440e-01,2.628750425263969293e-01,2.522307563667748886e-01,-1.094711864363848847e-01,3.764530443231837303e-02,3.322819546404603974e-02
2.147346243201254112e-01,3.429022534403737832e-01,-5.579544123562719948e-02,-1.749217350751673117e-01,-2.147092142424899264e-01,1.273438293777597319e-01
-1.790756657345832226e-01,9.721330766330336937e-02,-2.914923794218725606e-01,6.799350545375808241e-02,5.012005664643257724e-02,-9.272880908450788218e-02
9.075359690333967277e-02,-3.881508796320711774e-01,-4.813427151089921807e-02,-2.389428753574187325e-01,1.566613830019848996e-01,-1.593167520222160405e-01
-2.503993707744927577e-01,1.678374184816299741e-01,3.385115924940867438e-01,1.091486981390106248e-01,-1.553597128539919436e-01,-4.782261795361042456e-02
1.761272926125541927e-01,-3.472626917566134508e-01,-5.635661440617131812e-02,-2.796909089313059926e-02,2.194561369659841187e-03,-1.586934623893943852e-01
1.076184013898473069e+00,6.935264084265756190e-02,2.191836397430625000e-02,-4.644285380165758537e-01,3.961808668243228526e-01,1.564971663885119380e-01
-2.874488524261740729e-01,-1.252277382507592518e-01,-2.087152574348422329e-01,-8.342389905632255354e-03,-1.335137243062965717e-02,4.163624170286345932e-02
1.116696264280885309e+00,1.741510587461027326e-01,2.502297751951328142e-02,-3.893577826554319721e-01,-1.323099722148398938e-01,3.059008435216796218e-01
2.712817014777577640e-01,-1.022544897051228946e-01,-1.610501960763622079e-02,1.621001035005547597e-01,-7.716379155016041269e-02,-1.091710754481612505e-01
2.992802269835410089e-01,2.218716729720387471e-01,-7.558627412821439240e-01,3.530635705134149704e-01,2.223087959945522774e-01,-3.028876332855806597e-01
-6.623500312769616816e-01,-1.257595133389515230e-01,1.584351888898282573e-02,-1.231969090752003393e-01,6.253843274892244286e-02,-3.170661629309007301e-02
-2.338758113518825052e-02,-1.313072817549530980e-01,1.820552837375295080e-02,2.826178619504716161e-01,-3.760437932492469160e-02,2.319064808962161550e-01
2.776316543928079514e-02,-7.268476262149591027e-02,-1.535789342521992895e-01,9.425912792943750423e-03,8.059205085449656913e-02,1.051985168288350897e-01
3.334106376095857249e-01,-3.990574384167605015e-01,-1.575599091081140712e-01,6.581286975573501230e-02,2.464680285431869455e-02,-2.717440036142271600e-02
9.400114701771421222e-02,-7.307243698949185406e-02,-8.301866541937456823e-02,-1.131943256636579881e-01,-1.246447640880185975e-01,-1.187079563636893667e-02
7.912040005489373584e-01,2.344395530871868916e-01,1.088058296576524531e-01,-5.444253788798864013e-01,1.728691223543991906e-01,6.308941993487794664e-02
-7.265759960895813441e-01,5.794596480654029547e-01,2.773675362178215087e-01,-4.015447924673797020e-02,1.257712533540316091e-01,-3.365719279272021414e-01
-2.710643907855236207e-02,-1.474184773008664073e-01,6.123721474927142083e-02,1.865672378526521402e-01,3.258963326470508126e-01,2.350603464530766074e-01
4.615747313615080338e-02,-1.675938319773268848e-01,-3.165077202199689105e-02,1.078178234120237139e-01,1.146242305786567550e-01,8.355110327153032757e-02
-3.668631179325803071e-01,9.151825489229073463e-02,-4.147498404755827622e-02,3.562833340672389992e-01,1.261249013422163778e-01,2.687953681604953737e-01
3.011873183114493480e-01,4.708706521247011945e-01,-8.156590565490043354e-02,-2.114883456739013179e-01,-2.231744840153369533e-02,1.726373191536409724e-01
1.391897580968222359e+00,3.939238950847400722e-01,3.170879987743772110e-01,1.440508234018994527e-01,-9.478460557418816324e-02,-2.847534705093097973e-02
-4.557443922061442110e-01,-4.242439897941362864e-02,7.391786407781324349e-03,7.203612318417366989e-02,-5.578878579397027193e-02,1.025297223112233008e-01
-9.212477344997390682e-01,4.716589717888118316e-01,1.039176855623297202e-01,1.407828555505641344e-01,1.085996405047276459e-02,9.488134879649230691e-03
-2.675720753974099586e-01,-2.130491561331684380e-01,-5.203958955545889831e-02,-1.769083403253373099e-01,-6.096265875651066951e-02,-1.772914998028291556e-01
-1.852794232043126488e-01,2.604042288704121466e-01,6.715640694511168518e-02,1.613344421353905267e-01,1.239742832630383595e-01,-1.247922081789561710e-01
-4.106981660870815398e-01,-2.686783298027917155e-01,-1.127112608294226492e-01,9.991100300028221692e-02,6.433982639494895822e-03,1.516526531972719749e-01
-5.259281835154153706e-01,1.342844264460852366e-01,1.849022856301968665e-01,-5.827628675709761730e-02,1.302328822881396175e-02,-2.402075925586457175e-02
8.016492729457846619e-03,4.181308645040434091e-01,2.357532364563618421e-01,4.326811376323042024e-02,1.134408712697369953e-01,-7.261595433221840201e-02
5.688168816008901674e-01,-2.655164533114208747e-01,-4.271030135867084354e-01,1.750795446830284985e-01,-1.007238858067417142e-01,-2.664534720532725220e-01
9.528734957329244581e-01,6.134909946221025479e-01,-1.597242416573352031e-01,-1.271213255582442081e-01,1.714520668663771785e-01,-2.022414281448638995e-01
-3.830146617993684388e-01,-1.908492719775565227e-01,-9.649828663334211395e-03,8.288465426491266330e-02,-8.190239975415476020e-03,9.791292140136308164e-02
-1.540676582721353660e-01,-6.531940694884433296e-02,-9.639456175540262253e-03,1.362058705258968883e-01,-8.656829643300911759e-02,4.770283670404331516e-02
3.260488475946595743e-01,-3.367101593501061196e-01,1.070203642615262796e-01,1.902334821494554851e-01,1.106852342580947057e-01,2.314989767731170101e-01
4.772617918730928110e-01,2.309416032369533602e-03,-3.562493763396932245e-01,1.653013960722386766e-01,-6.493462568401100685e-03,-2.378563434570812318e-01
-3.421816771299285298e-01,-2.011220613715870853e-01,1.024295907653936522e-01,-9.581694994418399336e-02,-6.746679865795664199e-02,1.439395540873220558e-03
9.147847184323006919e-01,2.993950880234742540e-01,9.321955993995094392e-02,-1.594843475289750012e-01,-1.468684089489662170e-01,8.919201268567651664e-02
-4.755344969962423951e-01,1.672021136900082305e-01,1.742215774837646558e-01,4.018894574552938498e-02,-1.253392120075339788e-01,2.549439617656609151e-03
-3.448440199978943799e-01,-1.216952361424413764e-01,-3.255621097307388051e-02,5.240214629311595873e-02,7.456633735444682422e-03,1.595274921380321342e-01
-1.025885331103174869e-01,-1.866194327729314428e-01,-1.391291404353331429e-01,-4.301130249003832541e-03,-6.263779204345144846e-02,-1.879855087402608205e-01
3.939847639121580869e-01,4.658242869266757125e-01,-9.250680006756631379e-02,-5.806976708874277832e-02,-8.789498581345431272e-02,-1.851022530561015900e-01
-1.178603376041067602e-01,-2.231075888818931097e-01,-2.500338152810095416e-01,6.001204604341568716e-02,-4.310472803710748563e-02,-1.134813107248692776e-01
-6.277938619724523495e-01,-2.444737678913170426e-02,6.201728255465713269e-02,-2.322984847474115350e-03,-1.128887965009236632e-01,-1.951983880279806183e-02
5.521320283992954270e-01,-4.347886518661562283e-01,4.354676375560820878e-01,-1.306257469857133868e-01,3.485269353320794711e-02,-2.314532971585166535e-02
-3.904591731401099719e-01,-7.059125902249929752e-02,-5.831895091441303969e-02,-7.080518064554484903e-02,1.678512670096801024e-02,-1.001457443270265812e-01
-2.684885977199170659e-01,-3.062690032819737063e-01,-9.464019426926742473e-02,5.177992458575664605e-03,1.473754867279540304e-01,1.901087944471128444e-01
6.652588591097420290e-01,-1.627591070042743726e-01,-3.141311226518139210e-01,2.106931263962782686e-01,5.628955373588433453e-01,-1.581353932098246984e-01
-1.383167534354383420e-04,6.925320736024585810e-02,2.797815382660062689e-02,8.129038742730158515e-03,2.298827808114738691e-01,-2.038437641683774892e-01
-3.082264208067435063e-01,2.049284994149078720e-01,2.726720583971916079e-01,5.948886212705866393e-04,-1.269634475449673769e-02,2.155147830894344266e-02
1.598341504588858819e-01,-2.777131187542880575e-01,3.321692878986103048e-02,1.537067889095285189e-01,5.512560363304834510e-02,9.315170316417728524e-02
3.970809961015945300e-01,1.624248583675390600e-01,-4.804277478353241038e-01,2.435049533455194148e-01,1.243777177262502115e-01,-2.596058492493397707e-01
1.743782891068980101e-01,-1.333473497060411739e-01,-2.352065391051691434e-01,1.154071331255349941e-01,-1.548440760696226104e-01,-2.291645259936039292e-01
-2.212049410178161812e-01,-6.616484020601877403e-02,2.737645472778694744e-01,-1.189250059465339904e-01,5.621473302885593437e-02,-3.319209659534332751e-02
1.853880017730645258e-01,-3.219319626389164912e-01,-1.533803932768760259e-01,4.498566570235459222e-02,-3.761992862669410326e-02,-4.549224047965760853e-02
7.030611687860501835e-01,4.434468906079308548e-01,1.799247408811842364e-01,-3.972216989876563298e-02,-2.475911777105765099e-01,4.829864141889656654e-02
2.114588008606951008e-01,9.209916674721692342e-02,-9.763790576853247083e-02,2.876874154843124809e-01,2.561122096435442530e-01,7.576077072329352735e-02
-6.232123116023690068e-01,-1.227297306644603708e-01,4.392646645107039366e-02,-1.017111296103150597e-01,-5.007555138914056986e-02,-2.293143377243576572e-02
-2.096546405593333051e-01,-2.353195080499269898e-01,1.299449668621284470e-02,-2.776092484541677896e-01,-4.922484900311614731e-02,-2.783547542323637145e-02
8.154916536254876169e-02,-7.620312671904144741e-02,-8.859444260313800723e-02,1.128631858807312149e-01,-1.316570028501951040e-01,-8.440217350834165397e-03
-1.066525015947278332e-01,-3.028978941422431556e-02,2.088397947540796828e-01,1.542249908106613221e-02,2.624103892661741044e-01,7.373152240191710449e-02
-5.117952787800705838e-02,-2.023287530492373365e-01,2.240810197984080820e-01,-1.825588481958743958e-02,-2.632240533195370213e-01,-2.813168339920419925e-01
7.067027358028502015e-02,-8.983776424091334534e-02,2.433328807993516418e-01,6.930612139925663995e-02,2.775432261037416026e-01,9.306851730106940890e-02
5.928977626570325343e-01,3.024194809168873621e-01,-7.762436965251975733e-03,-3.539658950550025884e-01,2.375688508148843248e-01,2.698614450190897976e-02
1.167489278250116586e-01,4.071279770200551540e-01,4.362219724711312585e-01,-3.345191318800603275e-01,6.372320950941677553e-02,8.540915158066419988e-02
-2.474002723523409941e-01,-3.116913122630343147e-01,-9.092111173392857957e-04,-1.066167415422087927e-01,-5.002360545223768010e-03,8.875409481457109673e-02
-1.192284091606578278e-01,-2.601888781123750660e-01,3.229308017753794446e-02,-9.368277045719004825e-02,-3.474029063581741961e-02,-2.722186922773669332e-02
-2.997704572323094951e-01,4.679106380155426126e-02,-4.590072760019992676e-02,2.224727666589004782e-01,3.725135552633961067e-02,2.604779428771487049e-01
-3.239582399545845037e-01,-2.217160632619082083e-01,-7.707914617390342060e-02,-2.696489752932049178e-02,-3.498821690322185402e-02,-4.555724523323619393e-03
-3.545333348238618454e-01,3.014586678721528634e-02,2.655651466347052625e-01,-1.138256849472729926e-01,9.676298507639170821e-02,-5.743436895460181379e-02
2.142427037742947737e-01,-4.392852315090810950e-02,-4.042696663697604720e-01,1.225208321028209840e-01,4.368080434297686582e-02,-2.711591977076694970e-01
