0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.437423567023044080e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.456231001066146336e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.452612291539997380e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.169834795442886710e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.973319016115548163e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.862207331199340565e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.577507969702020896e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.192024048970705796e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.862698744771880965e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.611739847633622824e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.900493118771981127e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.460117329889468241e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.011960991140126831e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.375443192503465140e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.977759600863544742e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.055356463218269036e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.799339638412242093e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.897274060078286806e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.880001971335821365e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.145241148645893769e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.870872671297160450e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.846501501838007653e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166835280144350034e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.598477340733130969e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.164636134655269162e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.926799235823053236e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.071845743530321915e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.823196910424905948e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.405487848991570310e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.533172932660798238e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.627563138725014930e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.004879474127401001e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.226954216581668922e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.482150469293769257e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.891313803892825995e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.183269544872638163e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.501879916318464347e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.526181219893665508e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.083598561896884860e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.172104806269808897e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.445552279464240142e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.477653559585788923e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.781001407190008490e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.578731389132195240e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.977516054242042021e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.754141735397450608e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.937486629210461331e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.707832808079174480e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.395704962739615196e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.639966908669990453e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.198944918781138264e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.757951688642934496e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589829297959388099e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.138533479511869284e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.897799655732444135e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.950189835235321856e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.071364165800672619e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.654921262694738354e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.298221918345646819e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810625699637592456e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.136802007143171811e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.416597525064969831e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.051413409498898055e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.688436485376989760e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.176948051477676449e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.918211181399221865e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.133650796044310294e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.185702469445653939e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.768302062122131257e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.844299064665038429e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.114095095248526179e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.234444555836725632e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.470481801431232208e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.299011310795760987e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.487208227616456158e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.051530057032706633e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.598674759012288837e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.616965664517740209e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.401394299336616633e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.226165015711626394e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.464661848681443390e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.452779478876190078e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.449602202496150016e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.287272804947865779e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.870057947240564566e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.804241319980320113e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.312418212213547264e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.301947562842664552e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.572599370306102418e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.101465710387056207e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.102787455720448784e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878994985378647231e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.993353642421127114e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.007568583263209305e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.500585019103993889e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.270075445452375718e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.309802812959709545e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.423420272202222003e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.864607327181374119e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.176113213939567359e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.048767994594793140e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.477503567151969344e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.523513586429599886e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.586208645992557564e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.619362206097619383e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.311696945675643933e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.376841005120443828e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.144948364913891736e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.152009586174705169e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.085188163773563419e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.246315132001601322e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.258434236625710911e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.339903313465362622e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.207867835156440139e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.844449852607873197e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476448370941270738e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.569022671995114582e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531639778813575936e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.247368583956132015e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.067904376688314644e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.063675152362355547e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.206782589868876987e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.074906826692526907e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.076808220078807665e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.911761941365803796e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.309686583613566768e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.501898707111533171e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.170317555044478319e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.565220386176399137e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065639182696849346e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.712211220303900716e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.209736357926880612e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.372734499442392619e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.881644494878011997e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.988074012710930663e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.634888363115475141e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.547883039332111688e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.189109333670929303e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.230913755181079150e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.878515263281850922e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.535678504743409056e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.548652588932210694e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.041060848012222761e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.584363004823665544e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.455313508570684311e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.060640282285059133e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.745429045220088127e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.901488426843004342e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.068754596095796150e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.821878549335806508e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.958286139940008219e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.211593290905446318e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.618771043795074194e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.693745660223313187e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.373655658567872168e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.501990623677247116e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.969956220036559014e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.586875422849630457e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.674197340037279047e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.495182791238654163e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.672423345269062445e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.251810414547433026e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.810625823336748930e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.153186406934969321e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.302286543066204560e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.721118568929227544e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.125316300844913020e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.942499751751274206e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.055484266688679451e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680301105262716588e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.942537615925271854e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524643790999054282e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.262688512271861241e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.649479440082183057e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.683746167008446371e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.869801718410483260e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.332712726145469373e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.522366636368112647e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.732117645343521195e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149674385490613182e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.388837904461212025e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.844222200502497078e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.477852665299460799e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.545836522714310379e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.514445449679929945e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.004388411256860736e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.599302209129209174e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.386849139089209593e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.032013431058490638e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.063713313768806901e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.798456011568018709e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.165697417028760174e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.793535734897162448e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.132628562247640136e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.408611260052620190e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.524138271060261562e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271562328922932528e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.214985122864549599e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.073429411140023992e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.120328778132957170e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.811946021418353370e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.309735364985777639e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.125550016499930472e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.308301043092340854e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.056117782644395334e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.249884222572602621e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.151005737294792941e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.858454090752956311e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.313594215345831540e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.978589409532978793e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.768080672507366391e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.163010027132568430e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.393920031327149478e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.178190577283336871e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458283170365153425e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.880484776968748717e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.067871001104353790e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.368081855206402353e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.218636147127235780e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.653442372579474018e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.198655356769121660e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.528098769591567097e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393559959869648257e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.059048047891216066e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.825343650719702920e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.518201772332461896e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.371551614604748948e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.076921709096923196e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.989993503501691574e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.649129903960072419e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.702403774224778565e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.484666206048934789e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.388910585178536106e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458998524942405617e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.158036997675803204e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.830656087171775082e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.703729330663396935e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.991334715586556059e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449655302815727853e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.115203926257700762e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.879845295334523048e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.698279902186694834e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.252334361044169397e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.045274446630621579e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.525409537245020375e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.153212629165976999e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.045769521935335788e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.454536684795002421e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.677375771587208297e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.914498524627844811e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.469634061726528218e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.125180306174340616e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.637954343694442816e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.659941983336788995e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.035419711124608844e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.290709126288602987e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.918698818395935368e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.105226624703777416e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.869830246660604933e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.542053774224499518e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.663883104105410904e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.128387860474928228e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.566871665498737132e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.013885859077448215e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.892072246184157924e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.618366740392372938e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442393945753184525e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.840190654996753161e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.105037735640323343e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.263132104594790528e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.601999010472820562e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609746404104440254e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.157108873184160058e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556993181112628910e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.034818638157359083e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096801925754917195e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.479843199133061948e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.934158557298581993e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.292924116954011299e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.364819022407387061e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.038757902270750932e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.703138969747925890e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.533503912537677094e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.225215534931331174e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.786954163087509984e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.083721249191881050e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.952327991054375156e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.921735589580523484e-02
