0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.165654312638444323e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.090146921492187504e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.025174603105085902e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449562100488584027e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.541427635258384832e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.182790309034962711e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.803393950388640476e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.627503766930878726e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.129507201861225218e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.193067579851753046e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.932617276514457305e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.993081642107552454e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.709320731816076133e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.191737823398584473e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.489112161114797467e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.678071304384734175e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.154603813231524639e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.609692183491596706e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.997800942449387884e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.436712958571263805e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.503353242550420354e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.386176112536806893e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.015756526648676550e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.232440769229350697e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.706813481118275744e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.131213541350652163e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.087115108246134554e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.764776836276093275e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.616691616952137478e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.782028282497860161e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.582196577610863186e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.660385490739296199e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.718045368612000967e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.113450519327867760e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.340452679216918686e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.066963795563723338e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.506545711709496471e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.286833207891597386e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.688552234097453197e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.473220533272364741e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.660308999964180243e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.567549729603571418e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.393663200927767409e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.607401756618757394e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.011495732441794582e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.822749796867964844e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.666094196510701231e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.349712545923992368e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.327012666477048353e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.202412492008976021e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.495671230684740283e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.878880231017300728e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.075390270520997726e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.247009221745057017e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.277246486926773006e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151657551795293832e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.317009862051128133e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.719872482990652651e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.244352161452875638e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.404830904650696710e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.375397753180018667e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.247475102587394108e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.912875415635008181e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.136266562786190704e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.459611020143501081e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.914708521085681403e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.225873772195675060e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.038353912231918641e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.807348662076247975e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.287277711064214625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.721128110567751890e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.549658633215890480e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.229703477011506618e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.613602173489024683e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.029993932785512933e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.383271505234577425e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.506284931588743325e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.382778464607105962e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.685727979369913809e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.087828154575648576e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.514158656695898109e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.897137728799975220e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900477383470202231e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.538550866813367723e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.451926997000872799e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.013052271764188994e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.340237782854022508e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.213721114414048952e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.338046268069651490e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.218575871251554865e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.341254941293528735e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.964289349119556771e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.299763651145269316e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.610571114116654823e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.178831937901972271e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.431251446460363175e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.174718512675376858e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.256215955691371899e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.951717880404266303e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.446679695777004060e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.967600104467782773e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.707937623866332522e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.296662497827063332e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.357587004955449705e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.724792484624429134e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.544405696037347564e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.281597190772150785e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.395781292018990483e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009366932022288443e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.866386562487193368e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.738133854272307488e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.433360410538177865e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.726536080348708202e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.982882379922997595e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.421377845456673006e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.970026292771454825e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.033155379915859956e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.103124622534784716e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.102480610799607907e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.800530394852526139e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.949388304048372711e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.525795253203163560e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.000187581624618627e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.306826811680792400e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.586239465375821611e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.985963940818488149e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.245882965638562712e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.616238845761292509e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.208128257947607698e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.970832604426941664e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.971066583568378605e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.498404310046568488e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.236598479801185368e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.251048841827486102e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.938160856397261211e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.789988295305488863e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.020863871154014529e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.330720070949065192e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.263335546429294909e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169161298992071329e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.660739551791873603e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.092254186174834774e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554542343852460817e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.433188740099682390e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.676333192473177802e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.416434984011828102e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.501764846108246787e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.457770505738217759e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.500611906583002586e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.074329385451817997e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.146098224928942033e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.548631533688086148e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.080812760114969517e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.064601085542273617e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.619987772698965656e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.098353949718386291e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.006002536387374524e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.971041704500861691e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.132049131623815985e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.813472804206737204e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.513223717873865892e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.062976950911024399e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.418537820981777609e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.907780474674062664e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626489944003732258e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.447982762023256931e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.265173691983257964e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.623902154207458981e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.552459623550758172e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.360465087297809184e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222544377475648217e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.916199773086762315e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.063526634261871107e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.772705088330320589e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.305042959138603464e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599383588954119251e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.812430911862381144e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.781540629352091454e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.034335595776861738e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.739468615473350632e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.848829384054858638e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.649267224138048771e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.333356014493831232e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.634395743531876666e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.195437976712637074e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.594058976025821028e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.138609084316058558e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.526916425087067264e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.659469706026880376e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.099492601572584605e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.951262903575811003e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.348127678368844784e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.334088435954187135e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.188889106661446649e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.801721716077758551e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.472773741312917217e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.465957669401400043e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.826610836815641403e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.437857462421373578e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.654859235280217195e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.600027471170457627e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.307555954269286724e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.748737574164303865e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162703429384882137e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.771438544038510532e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.821438541262019595e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921702424549847910e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.435010941680779639e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.666369342939319598e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.867507187045805428e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.720907067836042803e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.592346915563923215e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.469954225865030273e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104328657896408578e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.845364453720935494e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.376948960258396859e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.229844548603860110e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.041430187510333116e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.618532262080399631e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.154270816508892475e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.842519920586182303e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.115829486503364942e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.605639319000952067e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.280926387457492460e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.964395170137265612e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.114593962643194325e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.780642218989783865e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.855667056343213051e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.073522444055875713e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.116018043388479070e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.786778673582918059e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.474252767449864110e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.821566795224401458e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.705086923025187717e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.364468574251104904e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.375344485136555106e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.368954298093726707e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.769944247598566528e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.553233794941324297e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.893706684015284747e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.513480819320056472e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.718196167893541126e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.603814208209245751e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.638789314312774414e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.803932144591627207e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.404031779608392039e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100397748426136468e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606808754162441233e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.473812149297168972e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.667838833215459005e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.702170495857666888e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.457009670872941975e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.693281299290763542e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.338196926725758740e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.390804430978274442e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.726938738574818333e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.609997485094514791e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.611244811546528044e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.472631234002290984e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.134709181132127043e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.183111363492409973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.907996951689216791e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.627280967660055255e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945314567236669789e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.275793973825982974e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.217100846561020466e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.132584114699683897e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.166728582124886060e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.868155759737648580e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.009348173233982349e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.595684313996625803e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.310611021573716492e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.569800095830778952e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.655282391186719604e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.710533460680840667e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.485026390178377009e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.982798063393138466e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.138732562962795569e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.060769754606467163e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.870751071625254336e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.665971101611635044e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.785086497006427575e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.303628885769798129e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.023729522391913338e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.446465831495352183e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.111510656604451808e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.050959913745700833e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.598518362982335461e-01
